signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.02	72	8	4.422241199976042	4.051353804034764	0.6743812295697448	0.9196086191497543	True	8	8	CR
0.02	72	9	4.078417224344484	3.9810646159729464	0.6781333021688953	0.8958715672913767	True	9	9	CR
0.02	72	1	2.031750547119469	12.439182121526258	1.6610744218951907	0.4311832415509529	True	1	1	base
0.02	72	2	2.100083317044477	11.315401955848866	1.194920498660193	0.5288322080173753	True	2	2	base
0.02	72	3	1.7540364884358672	10.224243981155775	0.9596387961714257	0.2985920511456063	True	3	3	base
0.02	72	4	1.6732173929259992	9.538940566128037	0.9356208384332092	0.5704351149570129	True	4	4	base
0.02	72	5	1.5528409465326236	8.643627585596684	1.0337866250082042	0.773105339676952	True	5	5	base
0.02	72	6	1.5206583389619788	8.131141362565135	0.9097916046247765	0.635958212867923	True	6	6	base
0.02	72	7	1.5236409364296608	7.515684796175679	0.7587569103295753	0.47160658121922316	True	7	7	base
0.02	72	8	1.6057219043471682	7.123710678972073	0.8562693719061866	0.650332564922124	True	8	8	base
0.02	72	9	1.4239838167066563	6.838847862490467	0.8452487758637133	0.6603605813615675	True	9	9	base
0.02	73	1	4.93649623009569	6.107932510969338	2.191390490878115	3.3156398884437572	True	1	1	CR
0.02	73	2	5.326120198314085	5.137277924194275	1.5707107433763778	2.371473046349836	True	2	2	CR
0.02	73	3	6.201457917239043	4.25554385228145	1.436712650411481	2.0536741229121227	True	3	3	CR
0.02	73	4	6.421282870954238	3.7850755486191834	1.1626926320687283	1.7244184123959578	True	4	4	CR
0.02	73	5	6.2479801778429325	3.4920888890343615	1.0237166529178139	1.522829330813349	True	5	5	CR
0.02	73	6	6.356604123814301	3.2495080148516418	1.3760718127143152	1.7084819533378421	True	6	6	CR
0.02	73	7	6.2465517465625116	3.0359036787790137	1.5322620227887884	1.8016351308784413	True	7	7	CR
0.02	73	8	5.991191399506215	2.9682517255807888	1.0699156959565996	1.3991467003539442	True	8	8	CR
0.02	73	9	5.931704557887879	2.827977087030947	1.3785620657560003	1.6096131032850016	True	9	9	CR
0.02	73	1	1.0551359499330688	11.711957980006405	2.04523444022162	0.904108158695911	True	1	1	base
0.02	73	2	1.2459352022371601	10.874732573621252	1.494550394136571	0.7937617865857113	True	2	2	base
0.02	73	3	1.225996112006393	9.55165705378547	1.5439113997687708	1.1752287440365365	True	3	3	base
0.02	73	4	1.305897893381166	8.760154090608113	1.2249939541348789	0.8774017969195693	True	4	4	base
0.02	73	5	0.9751972639023818	8.214146700405397	1.0136358833220551	0.6417320453389935	True	5	5	base
0.02	73	6	1.2782003020396098	7.660786326815746	1.311377468364266	1.085177865913995	True	6	6	base
0.02	73	7	1.1712010967633457	7.225586505764238	1.534868972554442	1.3815477653279082	True	7	7	base
0.02	73	8	1.0895747921513093	6.95392962331242	1.0350975989047346	0.8432705920255716	True	8	8	base
0.02	73	9	1.2149105282865282	6.606611023840964	1.3722942526379291	1.2350059112213194	True	9	9	base
0.02	74	1	4.623317414967741	4.3837661001735135	0.6190981469218799	2.819623353881007	True	1	1	CR
0.02	74	2	4.249907602036928	3.845849162346703	1.6055056869028468	2.5141602833844066	True	2	2	CR
0.02	74	3	4.794016457284082	3.188745249536344	1.8461053279199393	2.4490613448219536	True	3	3	CR
0.02	74	4	4.31862442301141	3.233389283078524	1.7457750124288385	2.2345645499357616	True	4	4	CR
0.02	74	5	4.175589318227837	3.2089854741062673	1.2353314819525985	1.7382388516793847	True	5	5	CR
0.02	74	6	4.169693072120828	3.1786867593510753	1.3146499881881544	1.7380751530872145	True	6	6	CR
0.02	74	7	3.9510412787904823	3.140649082972747	1.3799190459825355	1.7307445155393502	True	7	7	CR
0.02	74	8	3.8194990684395176	3.131108831175725	1.3764581445008597	1.688205715049486	True	8	8	CR
0.02	74	9	3.8779986155586874	3.1270648927182814	1.139086621859154	1.4680483183843085	True	9	9	CR
0.02	74	1	0.02964319666115814	8.24307894934961	1.2738669837077186	0.8856445634356523	True	1	1	base
0.02	74	2	0.2684175386754495	7.3493163599679985	0.9008789753358912	0.626926954627655	True	2	2	base
0.02	74	3	0.9151215910716329	6.4018933337032475	0.9118366469741662	0.7133840791105974	True	3	3	base
0.02	74	4	0.5294613350695314	6.222937647699405	1.2020614885306145	1.1007358629467574	True	4	4	base
0.02	74	5	0.5080955750047922	5.978776700014179	0.9689888038968434	0.8656051301518416	True	5	5	base
0.02	74	6	0.7635768962016348	5.748561551734428	0.8794227097502433	0.7712250775953845	True	6	6	base
0.02	74	7	0.5445686562803222	5.5926506248906485	1.2046453587269634	1.1422805829281297	True	7	7	base
0.02	74	8	0.4034679308533287	5.439752476869555	1.1142276811030274	1.058867262327471	True	8	8	base
0.02	74	9	0.8712775225728906	5.2649556278078435	0.7175420629398168	0.6349007822344486	True	9	9	base
0.02	75	1	4.397475040396853	3.7970337987915443	0.1892875927510534	2.3615502249480533	True	1	1	CR
0.02	75	2	4.297596238733074	3.303841252054252	1.8304338025265159	2.5535671858823967	True	2	2	CR
0.02	75	3	4.403878013519456	3.1918264745864082	1.882851619610456	2.3845789988596833	True	3	3	CR
0.02	75	4	5.046306124340835	2.781260130860629	1.8394033014366258	2.2468054579883976	True	4	4	CR
0.02	75	5	5.33271833303884	2.5430346756006657	1.6285101959987232	2.0065040302005355	True	5	5	CR
0.02	75	6	5.578207075937262	2.3714506290158095	1.761043061908538	2.0636361067859372	True	6	6	CR
0.02	75	7	5.283794140734782	2.272617673925904	1.6015299078321534	1.878121610762499	True	7	7	CR
0.02	75	8	5.156520138270798	2.325994904684525	1.3701586713376688	1.648465893670752	True	8	8	CR
0.02	75	9	5.381322576217485	2.3678327792596554	1.2340988800687585	1.502971423558787	True	9	9	CR
0.02	75	1	2.308420204839443	5.87690398711254	0.154456739566372	2.4009572992527883	True	1	1	base
0.02	75	2	1.7689347184983228	6.775934785983069	0.5970873905754248	1.7612026568930383	True	2	2	base
0.02	75	3	1.7487199537759754	6.950035497260531	0.38569274313836766	1.4920976035024214	True	3	3	base
0.02	75	4	1.6539953231173357	6.44026487084405	0.7305317674304947	1.4203469527390722	True	4	4	base
0.02	75	5	1.624302502171056	6.194175708403254	0.5659179435272665	1.2778728305068954	True	5	5	base
0.02	75	6	1.6395663451551195	5.944112040604361	0.9822667253805143	1.4248972497083587	True	6	6	base
0.02	75	7	1.2244517029563848	5.9799863099999	0.7402298761385205	1.2071139074558308	True	7	7	base
0.02	75	8	1.1842590396910515	5.996618818687513	0.6293040339134843	1.0769950423977863	True	8	8	base
0.02	75	9	1.4581828663583614	5.8848809398861395	0.45784071658309766	0.9484885518688863	True	9	9	base
0.02	76	1	7.516726599739185	4.72820844962456	2.689629321171375	3.4275610971704724	True	1	1	CR
0.02	76	2	7.131526041175062	4.694374327941002	1.9767778446681536	2.481702255811509	True	2	2	CR
0.02	76	3	7.3181867612602165	4.015862321163773	1.7549791465985924	2.158270990505736	True	3	3	CR
0.02	76	4	7.367718614034322	3.66705156776187	1.452541424111798	1.8204311511962223	True	4	4	CR
0.02	76	5	7.372516457657186	3.2629195240095425	1.33212437166972	1.6483456373476935	True	5	5	CR
0.02	76	6	7.286540783506774	3.06117589081045	1.3448630465180729	1.5975526421692225	True	6	6	CR
0.02	76	7	7.3586320535183445	2.855363007523054	1.1864529365094967	1.4477274074848046	True	7	7	CR
0.02	76	8	7.2292778284634736	2.6368289371620754	1.1654262584723607	1.389571201163764	True	8	8	CR
0.02	76	9	7.116280785079475	2.5025797444723556	1.297265359785854	1.4835843612988877	True	9	9	CR
0.02	76	1	1.4517072225498542	10.276501649369147	0.46454629939036324	0.26845815838681486	True	1	1	base
0.02	76	2	1.3363292398796938	9.735993055536982	0.5339433069837383	0.45809471793223566	True	2	2	base
0.02	76	3	1.9510428584738664	8.576515618436435	0.7063080212387322	0.7509000587868971	True	3	3	base
0.02	76	4	2.4586918922703975	7.80676819985517	0.8326001011205456	0.8896291745430657	True	4	4	base
0.02	76	5	2.658446782789594	7.101050875804296	0.6897452791703533	0.7381570154711283	True	5	5	base
0.02	76	6	2.8338980090093893	6.618396701492296	0.6763788707224047	0.7008467265126372	True	6	6	base
0.02	76	7	3.16225207346387	6.149886640420251	0.7708140283172377	0.8210575136272529	True	7	7	base
0.02	76	8	3.1601727232274897	5.760478387177323	0.6597724825740945	0.690473568090647	True	8	8	base
0.02	76	9	3.1971601761592754	5.469372823509641	0.9617971203813158	0.9866845327987533	True	9	9	base
0.02	77	1	9.632098603716715	0.6039296476139209	2.48084262151273	3.8682716950139726	True	1	1	CR
0.02	77	2	8.871801823538696	0.9319903737212553	2.0151341466831565	2.9541558164238717	True	2	2	CR
0.02	77	3	8.571091006948775	1.1593056077645711	1.5645497387551413	2.360993577826081	True	3	3	CR
0.02	77	4	8.070046080296839	1.2352387312445412	1.6799333557106286	2.2225701434321383	True	4	4	CR
0.02	77	5	8.045437826560498	1.3761747281240226	1.805437263629736	2.2176863192121044	True	5	5	CR
0.02	77	6	7.7320423802703875	1.312122799673257	1.6090859749801556	2.0282621363359494	True	6	6	CR
0.02	77	7	7.688020788618662	1.392089807666046	1.3353656167670427	1.7442888547826254	True	7	7	CR
0.02	77	8	7.561178743755656	1.274797742090791	1.5507513784791058	1.866632196763784	True	8	8	CR
0.02	77	9	7.397719601623164	1.0713655826869966	1.5430849886100568	1.820474912995401	True	9	9	CR
0.02	77	1	0.4237185083868252	10.027263259166523	0.9079966730069557	0.48324984245696184	True	1	1	base
0.02	77	2	0.7689662221380118	9.363866266611762	0.759426925398354	0.43395854174539705	True	2	2	base
0.02	77	3	1.2688313577644788	8.505181615715443	0.9151000015275774	0.7546667344830617	True	3	3	base
0.02	77	4	0.8344039879314247	7.881077626207021	1.3888285428250966	1.1972463937794644	True	4	4	base
0.02	77	5	1.2930502438466436	7.238205162214017	1.6789252773096652	1.5442461974750525	True	5	5	base
0.02	77	6	1.1631233305025495	6.857415393530366	1.280387043183604	1.196844243509629	True	6	6	base
0.02	77	7	1.4280071730248887	6.441753664559724	1.0625800064733122	0.9468614128192238	True	7	7	base
0.02	77	8	1.3857558922024285	6.090808160676687	1.3793904820340257	1.2945534880708036	True	8	8	base
0.02	77	9	1.2490627914099366	5.785349453276079	1.4175629694188459	1.3361958009561143	True	9	9	base
0.02	78	1	2.57229600352451	5.3641510094043765	1.1436191858014857	1.2762621534314713	True	1	1	CR
0.02	78	2	3.0722772600574246	4.110030102082427	0.9723175093117954	1.0389818303051117	True	2	2	CR
0.02	78	3	3.6772949647969075	3.6616809703535096	1.0421047940413517	1.1773018332790302	True	3	3	CR
0.02	78	4	3.6570417338590135	3.0600093538795106	1.1776753075509936	1.3223440283193817	True	4	4	CR
0.02	78	5	3.655227513821409	2.8063525974082295	0.815559811141735	0.9057649977093054	True	5	5	CR
0.02	78	6	3.8823403501172047	2.77292124102573	0.9610623438804256	1.011867048127712	True	6	6	CR
0.02	78	7	3.7106530768604324	2.6303940969208353	0.9257928538874991	0.9369121024499361	True	7	7	CR
0.02	78	8	3.7946268750796404	2.4216194096292885	1.2048312763593092	1.28196416378351	True	8	8	CR
0.02	78	9	3.9268864172147357	2.533000759438631	0.8573507075955219	0.9098659448536176	True	9	9	CR
0.02	78	1	1.5830822103315918	6.54106362600513	0.42211421975826974	2.015125895630383	True	1	1	base
0.02	78	2	1.1332179678452292	6.044002995154011	0.31734936228268656	1.4307718029846874	True	2	2	base
0.02	78	3	1.6481606475322992	5.613041614194886	0.5067574217609812	1.2922466429246398	True	3	3	base
0.02	78	4	1.1469160133204348	5.138361663264245	0.7317040445218469	1.3132948939237645	True	4	4	base
0.02	78	5	1.1029852078667364	4.902067073146174	0.6668581526499981	1.1227381377643513	True	5	5	base
0.02	78	6	1.4358699196742948	4.799723120646416	0.891902408202817	1.2073432246316558	True	6	6	base
0.02	78	7	1.1781679873342836	4.7351070863657245	0.9002577011765696	1.138885521265643	True	7	7	base
0.02	78	8	1.0964839346841009	4.496323905143288	1.054107443425368	1.3119205329570132	True	8	8	base
0.02	78	9	1.4927147140396437	4.50689206055066	0.7615020993291756	1.0221412493999842	True	9	9	base
0.02	79	1	6.325503591358646	5.026175464633389	1.3433548589130417	2.402112731830207	True	1	1	CR
0.02	79	2	5.638317264296186	4.996773371630451	0.9758073046236914	1.746011268208162	True	2	2	CR
0.02	79	3	6.75638970594158	3.8846190999211117	1.161593373307619	1.6632813358256775	True	3	3	CR
0.02	79	4	6.849851821678204	3.7206398356684365	0.72033040305804	1.2557687247379998	True	4	4	CR
0.02	79	5	7.017651533912506	3.431559566822317	1.0420433592938387	1.3742026352943475	True	5	5	CR
0.02	79	6	7.141615602227464	3.193126046902103	0.9784030736720446	1.272957181383504	True	6	6	CR
0.02	79	7	7.0687975783817265	3.0435259804988863	0.8119814924424947	1.1258815805767792	True	7	7	CR
0.02	79	8	7.030786454000392	2.8426329712444534	0.9488144023611608	1.182063776644944	True	8	8	CR
0.02	79	9	6.86765131629929	2.695195158810153	0.8980955916340913	1.116984982317248	True	9	9	CR
0.02	79	1	1.3475819179509327	9.758307609598386	0.146672518653662	0.9257764486700452	True	1	1	base
0.02	79	2	1.0471979405847391	9.738021795586732	0.46904389504959576	0.908793852502437	True	2	2	base
0.02	79	3	1.8635640892524457	8.308099731436243	0.8294071512181349	1.0671849759049221	True	3	3	base
0.02	79	4	2.098913796178116	7.908778934673551	0.425872030613911	0.7307057168967748	True	4	4	base
0.02	79	5	2.252463052320409	7.425208864468948	0.7640768833104036	0.906042436458267	True	5	5	base
0.02	79	6	2.3538321676289002	6.996509805126828	0.7038762600144853	0.8298773109264183	True	6	6	base
0.02	79	7	2.3535541402534608	6.697047877389923	0.6538475641443711	0.7940619414536663	True	7	7	base
0.02	79	8	2.358887249860129	6.336086773899541	0.8065774670832945	0.892664293530646	True	8	8	base
0.02	79	9	2.2879123784491515	6.026659032503664	0.734893338768919	0.8169601894604647	True	9	9	base
0.02	80	1	11.820257549051561	1.704744655867852	1.8328937645072754	3.5521848404848315	True	1	1	CR
0.02	80	2	9.992239121560141	1.2205170770986045	1.5867832314982822	2.6713674021733786	True	2	2	CR
0.02	80	3	9.744348357327926	1.1785954766876923	1.71390755198944	2.469694336648526	True	3	3	CR
0.02	80	4	9.153062717071403	1.0625061315551005	1.19909545703946	1.9401224963349444	True	4	4	CR
0.02	80	5	8.784008378338061	0.8440010514811597	1.8215329356094272	2.314685002857853	True	5	5	CR
0.02	80	6	8.683104364665072	1.224299155263458	1.310502740807861	1.815210282874576	True	6	6	CR
0.02	80	7	8.327045810216006	0.8400148305162947	1.2964078695079333	1.7569560321207995	True	7	7	CR
0.02	80	8	7.857355288592062	0.9954151768737179	1.4768419811790015	1.8465645504590773	True	8	8	CR
0.02	80	9	7.6891181467860745	1.0616072061967712	1.228216536582898	1.608615216054134	True	9	9	CR
0.02	80	1	0.8386879935565043	8.624887204841416	1.0482351326511292	0.6871789572882009	True	1	1	base
0.02	80	2	0.7490355153908382	7.958968091796628	0.7519402797146417	0.4995283675733121	True	2	2	base
0.02	80	3	0.8245333053207913	6.683507338993179	1.1265449051139753	1.0796874367322353	True	3	3	base
0.02	80	4	1.353511708698418	6.251249118865407	0.9870096342963847	0.9215350808295695	True	4	4	base
0.02	80	5	1.2637395297092289	5.742332281006376	1.5634329100901323	1.5925812014833154	True	5	5	base
0.02	80	6	1.681248290687091	5.38584842911349	0.9367242622607923	0.9178158383689664	True	6	6	base
0.02	80	7	1.428864794308159	5.118866301800699	1.0587127457434355	1.0675275762884473	True	7	7	base
0.02	80	8	1.2287681550551466	5.073532031655997	1.301159194857187	1.3057651535625194	True	8	8	base
0.02	80	9	1.295157473768145	4.896231601915315	1.0120188102852077	1.0117070628471185	True	9	9	base
0.02	81	1	5.97946697111305	4.5042446190455445	1.3332519496898443	2.855087213670951	True	1	1	CR
0.02	81	2	7.465296900682944	3.1937207190381605	1.2967430710476613	2.3327794305328804	True	2	2	CR
0.02	81	3	7.345140904864336	2.624308235079459	1.0384050826765037	1.9054493491416882	True	3	3	CR
0.02	81	4	7.1541681244297886	2.3863453704915583	1.0013537233654093	1.6975580745958458	True	4	4	CR
0.02	81	5	7.029826052172858	2.2366373810827285	0.9231737713914746	1.5176645853965158	True	5	5	CR
0.02	81	6	6.95097694481739	2.0474586034694466	0.8639950080494275	1.4192211915471953	True	6	6	CR
0.02	81	7	6.781474334232276	1.9714764716250623	1.192296598082963	1.5908288729280753	True	7	7	CR
0.02	81	8	6.785534580950577	1.8292427863541287	0.8691177616456527	1.2950801981375084	True	8	8	CR
0.02	81	9	7.060731565236044	1.7232581726794105	0.8913702034063484	1.27115486225048	True	9	9	CR
0.02	81	1	1.3321443826406085	10.90299713056649	2.701810658210105	1.208856363179195	True	1	1	base
0.02	81	2	0.9480564461227009	8.985074418311426	1.9563778038406543	1.09647660437628	True	2	2	base
0.02	81	3	0.7791816426997576	8.2140335698149	1.5987736786717366	0.9255641106304447	True	3	3	base
0.02	81	4	0.7975528581821453	7.675595764879759	1.4012086799974732	0.8146556365906926	True	4	4	base
0.02	81	5	0.872733147146419	7.243416110428421	1.26504073136666	0.7101091306690305	True	5	5	base
0.02	81	6	0.7323197512477588	6.828171832335412	1.1781354933599182	0.7292115896728849	True	6	6	base
0.02	81	7	0.6878207690567355	6.535675967756597	1.3640393783178555	1.0702204038563097	True	7	7	base
0.02	81	8	0.6788545831395331	6.17510491019493	1.0844973327179317	0.7114538097150194	True	8	8	base
0.02	81	9	0.9535950878662777	5.799855940565113	1.0589563543463947	0.7281205608601985	True	9	9	base
0.02	82	1	6.846429816095716	2.889687427748772	1.3905943469149307	3.194551128315176	True	1	1	CR
0.02	82	2	5.531666754096965	3.6134151544978863	2.3725623983764685	3.2755999240620004	True	2	2	CR
0.02	82	3	5.359754132440189	4.034062583052687	1.9055508536010486	2.6443955215201265	True	3	3	CR
0.02	82	4	5.43644844127011	3.613461379190211	1.6946918461842726	2.336160009364217	True	4	4	CR
0.02	82	5	5.221596442715077	3.3014392586998706	1.7912334915421895	2.2803161606040168	True	5	5	CR
0.02	82	6	5.1803654586105266	3.5826296793706036	1.498450523438418	1.982163282425415	True	6	6	CR
0.02	82	7	5.2702878932501305	3.213488888681132	1.4841783340977674	1.9136466112279455	True	7	7	CR
0.02	82	8	5.542164372367543	2.8157994505898376	1.3344727178924676	1.7366585096138325	True	8	8	CR
0.02	82	9	5.424518479200398	2.829422043336693	1.289848154627641	1.668437868095238	True	9	9	CR
0.02	82	1	1.7058793352118504	7.415071114360177	0.8662715074103362	0.9398692199150637	True	1	1	base
0.02	82	2	1.5334976626175925	7.85176674114848	1.4417229601603434	1.6307062975884243	True	2	2	base
0.02	82	3	1.7488862036220607	7.594281779856154	1.349473100258389	1.4630370648991635	True	3	3	base
0.02	82	4	1.8032628615596258	6.938996291680697	1.0787446050030671	1.2059437158066302	True	4	4	base
0.02	82	5	1.3440744331614551	6.499450343402237	1.2692643959422998	1.333161543047205	True	5	5	base
0.02	82	6	1.8011262363023217	6.42563802134701	1.075780311713649	1.1502388497259255	True	6	6	base
0.02	82	7	1.707201091739396	5.965505640917844	1.0204908003803257	1.0944950411826488	True	7	7	base
0.02	82	8	1.8490797477435303	5.478107548765345	0.9211602628202074	0.9704829196372169	True	8	8	base
0.02	82	9	1.8162989008957797	5.343685686235	0.9110985451920499	0.9681371475773589	True	9	9	base
0.02	83	1	5.114857631924981	4.422778522149611	1.4326146174673404	3.2859545047953462	True	1	1	CR
0.02	83	2	6.0380808070311875	3.2110868599791735	1.1845370951819882	2.4948688880354175	True	2	2	CR
0.02	83	3	6.109821312407641	2.817486961207098	0.8817265489353493	1.93093269993868	True	3	3	CR
0.02	83	4	5.941757464483484	2.8128859613864954	1.1181985276277013	1.8981365081452528	True	4	4	CR
0.02	83	5	5.804148754185612	2.635145566292563	0.8080586774190348	1.5763626247900262	True	5	5	CR
0.02	83	6	5.818235775327083	2.460645833997735	0.97214807580964	1.5783966584205933	True	6	6	CR
0.02	83	7	6.0034777353509465	2.4038168194667033	0.8653279876509695	1.4568249966923221	True	7	7	CR
0.02	83	8	6.126518913129923	2.240074967878549	1.0768148214925748	1.532587742044763	True	8	8	CR
0.02	83	9	6.014292929908986	2.0992718916755138	1.0109915934863218	1.4434891532328162	True	9	9	CR
0.02	83	1	0.1541588218240693	9.102326973019998	0.6929459550420429	1.160321846959198	True	1	1	base
0.02	83	2	0.6699455824470043	7.766316734959232	0.6422055709519984	1.079019018725249	True	2	2	base
0.02	83	3	1.281071021979962	7.128386524657954	0.562622303067106	0.7503546056370108	True	3	3	base
0.02	83	4	1.4183466269485028	6.762622946276365	0.8293408182587261	0.999274637647812	True	4	4	base
0.02	83	5	1.1575716842763897	6.344891298518586	0.570762205046728	0.7219390706104519	True	5	5	base
0.02	83	6	1.4337694485596366	5.986373312884877	0.7772452999786318	0.8866479904343852	True	6	6	base
0.02	83	7	1.8729214962080776	5.641426210708551	0.6478550494764925	0.7869571292931924	True	7	7	base
0.02	83	8	2.1629615719118402	5.327958238218605	0.947623946460542	1.0304983117909552	True	8	8	base
0.02	83	9	2.0999042479109273	5.0790965793745215	0.8791924925445568	0.9603037522891202	True	9	9	base
0.02	84	1	10.119305117558698	0.5701624684593765	3.0525065688173747	4.5382892146371905	True	1	1	CR
0.02	84	2	8.730997112309575	0.550353039784999	2.1788410014960835	3.2158478967410695	True	2	2	CR
0.02	84	3	8.082436531821372	0.538021667218106	1.774533280667143	2.6453241387381197	True	3	3	CR
0.02	84	4	7.363332024966889	0.7697256247870184	1.574300863472155	2.2851143417367847	True	4	4	CR
0.02	84	5	6.996317064016887	1.0101445274051624	1.485566624037074	2.1158093179320496	True	5	5	CR
0.02	84	6	6.72756163414396	0.8233635416860459	1.3619072584460548	1.9253540421435609	True	6	6	CR
0.02	84	7	6.220011645065775	1.538336850665186	1.4974432988011792	1.9503031962802782	True	7	7	CR
0.02	84	8	5.973925397850995	1.5051888752021783	1.1964193992347198	1.6781842099784787	True	8	8	CR
0.02	84	9	5.862860266685746	1.350522925312109	1.1247805458726774	1.5838113261776976	True	9	9	CR
0.02	84	1	0.0877620663673277	10.088714698857704	1.0239121776593756	0.4691171135385568	True	1	1	base
0.02	84	2	0.2406857402812641	8.580335226194595	2.1744882351820567	2.548026065969304	True	2	2	base
0.02	84	3	0.620994760344955	7.528690281551955	2.0983701543141846	2.450859125498888	True	3	3	base
0.02	84	4	0.2648152692113182	7.034931977173638	1.7519249675719715	2.0398166935700077	True	4	4	base
0.02	84	5	0.4407833719712537	6.540184343564098	1.7499693691339904	2.0174323868814548	True	5	5	base
0.02	84	6	0.4469100787473303	6.135766507953805	1.5203260491078316	1.7619324368902538	True	6	6	base
0.02	84	7	0.8613640842426673	6.112923322975687	1.643663124009733	1.8321236804303187	True	7	7	base
0.02	84	8	0.8616256986219604	5.860512485728001	1.3628122760063826	1.5700338251368877	True	8	8	base
0.02	84	9	0.7340188079104438	5.5418575334418865	1.296918552614343	1.496409459970822	True	9	9	base
0.02	85	1	1.8869693164434695	9.03907207403403	0.9232020413956078	0.18174699035499342	True	1	1	CR
0.02	85	2	2.2594953068082675	7.994331986045141	0.7506047907379053	0.5248690613227808	True	2	2	CR
0.02	85	3	2.956618811009198	7.080806816452588	0.6382979763994752	0.42396730908404967	True	3	3	CR
0.02	85	4	2.848058729994813	6.744974790964169	0.5726826519400676	0.4405219066819409	True	4	4	CR
0.02	85	5	2.947669647250449	6.303740420625056	0.7555573091619615	0.6816680648627733	True	5	5	CR
0.02	85	6	3.1596519094548046	6.037925244453401	0.5240383581820343	0.42795429768695725	True	6	6	CR
0.02	85	7	3.236000238128869	5.573210160861962	0.6931210726393201	0.6471935947115309	True	7	7	CR
0.02	85	8	3.2467704591658304	5.363502968030206	0.69504007024949	0.6491043754843357	True	8	8	CR
0.02	85	9	3.4787376176459732	4.9887436108405705	0.8436412540461272	0.8269716922319732	True	9	9	CR
0.02	85	1	1.5857337519373436	12.27540141289931	2.281196872993739	1.1727004073131588	True	1	1	base
0.02	85	2	1.3481942998548218	11.063689701604376	1.6264760135444696	0.8996703243601138	True	2	2	base
0.02	85	3	1.195118434529018	9.865465020381981	1.3627691346469513	0.7760880431931337	True	3	3	base
0.02	85	4	1.0163375080910264	9.236121760896161	1.173298990028172	0.6865591635108881	True	4	4	base
0.02	85	5	0.9365630652464948	8.546370819031532	1.1779514564893112	0.8154857268342096	True	5	5	base
0.02	85	6	1.3679776796858627	8.044728572970147	0.9943960572946434	0.6202712224236533	True	6	6	base
0.02	85	7	1.333214422934517	7.434294020041835	1.0346607141357287	0.7553332193486237	True	7	7	base
0.02	85	8	1.519548045430301	7.074908286353491	1.008432792790877	0.7555940008282771	True	8	8	base
0.02	85	9	1.7831277032703545	6.598260741068829	1.0794530702946028	0.8929014016534205	True	9	9	base
0.02	86	1	6.335313234931258	4.232889052150673	0.6046472419200911	1.9032867187243678	True	1	1	CR
0.02	86	2	5.999680854547575	3.9089777517998328	0.42786406705034324	1.3459211423154522	True	2	2	CR
0.02	86	3	6.535186036854279	3.2111240362372757	1.3969505689352513	1.794794872103837	True	3	3	CR
0.02	86	4	6.753446103340857	2.9696046454576526	0.9226274969770584	1.322782256828264	True	4	4	CR
0.02	86	5	7.090288363549107	2.859264326613349	0.8234912318894955	1.1695685037955477	True	5	5	CR
0.02	86	6	7.219414735756056	2.3989985610747198	1.1959124267538088	1.4390863973133217	True	6	6	CR
0.02	86	7	7.198113569731466	2.373876725647238	0.8105060707731724	1.0715009119907448	True	7	7	CR
0.02	86	8	6.999080188244403	2.268379701997346	1.1465861638460797	1.321613026834264	True	8	8	CR
0.02	86	9	6.97821744822183	2.1650976544412472	1.1614195648764145	1.325550258849498	True	9	9	CR
0.02	86	1	2.350864920737489	8.028980042610785	0.23699163550081426	1.0631851723446597	True	1	1	base
0.02	86	2	1.6999487309927424	8.073205734479924	1.3673449558748811	1.5468267770600554	True	2	2	base
0.02	86	3	1.9884478017435179	7.2107469935290345	1.794118252313237	1.9384845310734702	True	3	3	base
0.02	86	4	2.3469322883279387	6.755052553864523	1.373409623243522	1.4993153863649267	True	4	4	base
0.02	86	5	2.8465346191690153	6.306733080285908	1.1507369629615662	1.2635796349650243	True	5	5	base
0.02	86	6	2.9046228946185546	5.780338194416232	1.4223143881456146	1.5197755390600385	True	6	6	base
0.02	86	7	3.015066754269456	5.5505540271924945	1.0004889084155162	1.0899724769107246	True	7	7	base
0.02	86	8	2.896975842332168	5.348664466252796	1.271567429721543	1.334462505951848	True	8	8	base
0.02	86	9	2.9742639392311334	5.077912918663492	1.2567286740770698	1.3260657001249667	True	9	9	base
0.02	87	1	6.472788245861956	6.2648552846852334	2.1249108402023538	2.8164906774830096	True	1	1	CR
0.02	87	2	7.989700172381134	4.708566264859635	1.7316283399300323	2.2426137531483645	True	2	2	CR
0.02	87	3	7.1829918255006335	4.730104496770618	1.3903461654874933	1.7886350005992318	True	3	3	CR
0.02	87	4	7.210454599754038	4.41815110502857	1.2397336987776388	1.5991265767649108	True	4	4	CR
0.02	87	5	7.197787253616812	3.9546937211593134	1.156482350415188	1.4599923140407127	True	5	5	CR
0.02	87	6	6.983787729061068	3.8098556195879376	1.2661926267900947	1.500253752214321	True	6	6	CR
0.02	87	7	6.565876065363494	3.7102470213021292	1.4326275467446785	1.6065047465494213	True	7	7	CR
0.02	87	8	6.441575867432002	3.376521451362445	1.0000689587163205	1.2274259060561565	True	8	8	CR
0.02	87	9	6.3899141546792615	3.2014236543691568	1.2680954694562567	1.4251077384851836	True	9	9	CR
0.02	87	1	0.14741256228921987	12.038390975161128	0.6837558817079916	0.0026645137379938603	True	1	1	base
