signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.02	37	1	6.929504	1.2633438	0.66666883	3.4215484	True	1	1	CR
0.02	37	2	5.0393877	1.028459	1.8526233	2.9007678	True	2	2	CR
0.02	37	3	4.1370063	1.432473	2.3535287	2.9345474	True	3	3	CR
0.02	37	4	3.571681	1.0099463	2.1070414	2.5854766	True	4	4	CR
0.02	37	5	3.269315	1.0035017	1.7925504	2.2372558	True	5	5	CR
0.02	37	6	3.1157234	1.150147	1.7682993	2.1410108	True	6	6	CR
0.02	37	7	2.9246922	1.1899114	1.8426485	2.166551	True	7	7	CR
0.02	37	8	2.8538778	1.2271072	1.5494409	1.8699625	True	8	8	CR
0.02	37	9	2.5970557	0.9888433	1.8593978	2.1139739	True	9	9	CR
0.02	37	1	2.169326	7.5892086	3.8106678	7.853429	True	1	1	base
0.02	37	2	1.6076951	5.477245	2.9685102	5.7194343	True	2	2	base
0.02	37	3	1.3732837	4.645762	2.4997544	4.699174	True	3	3	base
0.02	37	4	1.1534432	3.9747345	2.1063824	4.0458922	True	4	4	base
0.02	37	5	1.1826025	3.5717318	2.0232549	3.7095919	True	5	5	base
0.02	37	6	1.3617345	3.326232	1.8226818	3.3619297	True	6	6	base
0.02	37	7	1.3863353	3.1415818	1.8938469	3.237847	True	7	7	base
0.02	37	8	1.479174	2.9647017	1.5386521	2.8955455	True	8	8	base
0.02	37	9	1.2053194	2.731379	1.8301343	2.9537954	True	9	9	base
0.02	38	1	2.9901104	2.4359488	2.1909013	2.334892	True	1	1	CR
0.02	38	2	2.2112472	2.0231657	2.0259135	1.7410084	True	2	2	CR
0.02	38	3	1.7486714	1.5830284	1.8790742	1.3752868	True	3	3	CR
0.02	38	4	1.5767747	1.4563546	1.5604703	1.2746905	True	4	4	CR
0.02	38	5	1.4777974	1.3360151	1.400549	1.4640423	True	5	5	CR
0.02	38	6	1.428723	1.2463889	1.3646655	1.1381462	True	6	6	CR
0.02	38	7	1.424022	1.3909092	1.2123985	1.0177469	True	7	7	CR
0.02	38	8	1.243194	1.1550726	1.1607136	0.9742242	True	8	8	CR
0.02	38	9	1.3151586	1.2367303	1.2879322	1.1188126	True	9	9	CR
0.02	38	1	0.38135058	5.742295	3.784539	8.237664	True	1	1	base
0.02	38	2	1.2101934	4.3492	2.6781013	6.0696087	True	2	2	base
0.02	38	3	0.7259357	3.5124235	2.3598046	4.9835224	True	3	3	base
0.02	38	4	0.8564968	3.1147778	1.9570125	4.331091	True	4	4	base
0.02	38	5	0.8313506	2.7944806	1.9099507	4.0501018	True	5	5	base
0.02	38	6	0.8729506	2.5587244	1.8100486	3.638464	True	6	6	base
0.02	38	7	1.0145075	2.514734	1.5872269	3.3315125	True	7	7	base
0.02	38	8	0.79802406	2.2670374	1.4629612	3.1045399	True	8	8	base
0.02	38	9	0.9291211	2.2039647	1.5264803	2.9907024	True	9	9	base
0.02	39	1	10.117141	0.57495433	2.2313683	0.255627	True	1	1	CR
0.02	39	2	8.34549	1.3081305	1.7667537	0.55503094	True	2	2	CR
0.02	39	3	7.473767	1.5706319	1.3645818	0.33953413	True	3	3	CR
0.02	39	4	6.863398	1.8326844	1.4321461	0.7485871	True	4	4	CR
0.02	39	5	6.8472514	1.4570924	1.2179017	0.5726188	True	5	5	CR
0.02	39	6	6.5797105	1.5142485	1.2234596	0.7472005	True	6	6	CR
0.02	39	7	6.5183625	1.5157759	1.1176035	0.65095675	True	7	7	CR
0.02	39	8	6.5599384	1.524912	1.2070448	0.85477364	True	8	8	CR
0.02	39	9	6.5537763	1.3070823	1.2659072	0.9964783	True	9	9	CR
0.02	39	1	5.007189	13.826613	4.3878813	6.328532	True	1	1	base
0.02	39	2	3.5442777	10.913615	3.1950235	4.588005	True	2	2	base
0.02	39	3	2.8929267	9.456806	2.8064678	3.9163969	True	3	3	base
0.02	39	4	2.5142162	8.590627	2.3797746	3.3321736	True	4	4	base
0.02	39	5	2.381358	7.7159767	2.1392634	2.9920762	True	5	5	base
0.02	39	6	2.2519155	7.222792	2.0674856	2.8223464	True	6	6	base
0.02	39	7	2.2672575	6.761171	1.832587	2.5462487	True	7	7	base
0.02	39	8	2.3844924	6.395788	1.8374249	2.473292	True	8	8	base
0.02	39	9	2.334026	5.9960365	1.7776558	2.3740559	True	9	9	base
0.02	40	1	13.856835	2.6110382	2.8603039	1.614997	True	1	1	CR
0.02	40	2	10.877584	2.3435798	2.04534	1.1438298	True	2	2	CR
0.02	40	3	9.797862	1.8345366	1.7103709	0.9590009	True	3	3	CR
0.02	40	4	9.255641	1.7921386	1.557682	0.9917638	True	4	4	CR
0.02	40	5	8.525307	1.6049469	1.3945352	0.9477987	True	5	5	CR
0.02	40	6	8.128032	1.3853552	1.3520007	0.9484467	True	6	6	CR
0.02	40	7	7.9316726	1.3620335	1.2538383	0.88882524	True	7	7	CR
0.02	40	8	7.4306126	1.497502	1.2281888	0.90695876	True	8	8	CR
0.02	40	9	7.056563	1.336942	1.3016863	1.049118	True	9	9	CR
0.02	40	1	3.2565916	7.478784	4.9658985	3.7135983	True	1	1	base
0.02	40	2	2.5538185	6.9052973	4.253763	3.714237	True	2	2	base
0.02	40	3	2.9110792	5.8117557	3.5570104	3.149657	True	3	3	base
0.02	40	4	3.4198768	5.1319633	3.100318	2.7703183	True	4	4	base
0.02	40	5	3.239039	4.7787924	2.9772296	2.72375	True	5	5	base
0.02	40	6	3.3039992	4.342992	2.6520357	2.4068549	True	6	6	base
0.02	40	7	3.4920497	3.9961913	2.427569	2.206293	True	7	7	base
0.02	40	8	3.2298198	3.8926575	2.3110363	2.103736	True	8	8	base
0.02	40	9	3.060027	3.6893306	2.2136517	2.0248935	True	9	9	base
0.02	41	1	3.3035338	3.1673772	3.7483704	7.3069205	True	1	1	CR
0.02	41	2	2.8868873	2.2962315	3.86294	5.759191	True	2	2	CR
0.02	41	3	2.3040543	1.9644104	3.3906791	4.8449607	True	3	3	CR
0.02	41	4	2.131761	1.8535272	3.2461135	4.407921	True	4	4	CR
0.02	41	5	1.9425181	1.7603133	2.8700833	3.9184546	True	5	5	CR
0.02	41	6	1.7642698	1.5207025	2.646944	3.6054642	True	6	6	CR
0.02	41	7	1.6455176	1.4736615	2.4861052	3.3572621	True	7	7	CR
0.02	41	8	1.6617042	1.5013317	2.3650825	3.1635785	True	8	8	CR
0.02	41	9	1.4960442	1.29078	2.2291074	2.9683402	True	9	9	CR
0.02	41	1	1.9445522	8.245601	1.76673	5.3355474	True	1	1	base
0.02	41	2	1.4348946	5.8695984	1.2917556	3.774151	True	2	2	base
0.02	41	3	1.1278865	4.8148427	1.3650956	3.2344863	True	3	3	base
0.02	41	4	1.1026653	4.2143106	1.6817523	3.050527	True	4	4	base
0.02	41	5	0.98214364	3.7956445	1.4388956	2.697676	True	5	5	base
0.02	41	6	0.8731362	3.417147	1.3670906	2.4996598	True	6	6	base
0.02	41	7	0.8285668	3.1949081	1.3131964	2.3419905	True	7	7	base
0.02	41	8	1.057487	3.0657258	1.2741657	2.2113516	True	8	8	base
0.02	41	9	0.78404254	2.8055553	1.1481296	2.0392268	True	9	9	base
0.02	42	1	14.630668	2.2329183	3.267367	2.429341	True	1	1	CR
0.02	42	2	12.763065	1.5911641	2.4529214	1.8008586	True	2	2	CR
0.02	42	3	11.525445	1.3202581	2.0137103	1.4738795	True	3	3	CR
0.02	42	4	11.631225	1.3890461	1.7505047	1.2835239	True	4	4	CR
0.02	42	5	11.191	1.5245001	1.5910918	1.2267609	True	5	5	CR
0.02	42	6	10.804235	1.359438	1.5131519	1.1654129	True	6	6	CR
0.02	42	7	10.057481	1.1401834	1.4899925	1.1971473	True	7	7	CR
0.02	42	8	9.990021	1.6269561	1.4212171	1.1704633	True	8	8	CR
0.02	42	9	9.648484	1.4107679	1.3090833	1.0543872	True	9	9	CR
0.02	42	1	2.8867662	14.087235	0.8332122	1.663496	True	1	1	base
0.02	42	2	2.1678743	11.103325	1.3114681	1.862547	True	2	2	base
0.02	42	3	1.803902	9.784804	1.1945508	1.638785	True	3	3	base
0.02	42	4	2.2162194	8.369143	1.0844609	1.4726729	True	4	4	base
0.02	42	5	2.2613833	7.7387824	1.2774254	1.5978795	True	5	5	base
0.02	42	6	2.159244	7.1814737	1.0461619	1.3404573	True	6	6	base
0.02	42	7	1.6695473	6.946282	1.1230968	1.373723	True	7	7	base
0.02	42	8	2.0584471	6.6053367	1.1195419	1.3558371	True	8	8	base
0.02	42	9	1.8091292	6.27956	0.99507755	1.2202462	True	9	9	base
0.02	43	1	0.2924445	1.2764417	4.2481723	2.3258438	True	1	1	CR
0.02	43	2	2.3120332	1.8575187	3.4191246	2.024848	True	2	2	CR
0.02	43	3	2.3263683	1.8672625	3.1999128	2.0046248	True	3	3	CR
0.02	43	4	2.0765517	1.7190522	2.8454204	1.8063662	True	4	4	CR
0.02	43	5	1.9630365	1.6911397	2.5540426	1.6713845	True	5	5	CR
0.02	43	6	1.7524418	1.4337441	2.5280304	1.6925234	True	6	6	CR
0.02	43	7	1.8654727	1.6067942	2.3696716	1.6813588	True	7	7	CR
0.02	43	8	1.587465	1.3433602	2.1614244	1.4753126	True	8	8	CR
0.02	43	9	1.5772322	1.3581979	1.96196	1.2768346	True	9	9	CR
0.02	43	1	0.6522021	2.2135057	2.232587	4.2971034	True	1	1	base
0.02	43	2	2.0590906	2.0573454	1.7301283	3.2261014	True	2	2	base
0.02	43	3	2.117644	1.9624028	1.358712	2.6247814	True	3	3	base
0.02	43	4	1.8944306	1.7918581	1.2269983	2.316757	True	4	4	base
0.02	43	5	1.814392	1.751021	1.358421	2.2609005	True	5	5	base
0.02	43	6	1.6222863	1.5067154	1.0785879	1.8848405	True	6	6	base
0.02	43	7	1.7304019	1.6294949	1.2135736	1.9319278	True	7	7	base
0.02	43	8	1.482059	1.4015589	1.0363843	1.7415785	True	8	8	base
0.02	43	9	1.4862763	1.4138858	0.8936894	1.593249	True	9	9	base
0.02	44	1	11.161386	0.2637476	0.858324	1.976344	True	1	1	CR
0.02	44	2	8.781652	2.9899623	1.4704309	1.8162452	True	2	2	CR
0.02	44	3	8.986589	2.2071326	1.7834973	1.968681	True	3	3	CR
0.02	44	4	8.788367	2.1242683	1.4447433	1.6680216	True	4	4	CR
0.02	44	5	8.566798	2.062306	1.6410978	1.7918284	True	5	5	CR
0.02	44	6	8.774581	1.8727434	1.5634753	1.6934422	True	6	6	CR
0.02	44	7	8.584467	1.6016204	1.4477553	1.5685261	True	7	7	CR
0.02	44	8	8.598819	1.8045293	1.2930127	1.4259415	True	8	8	CR
0.02	44	9	8.583866	1.5972989	1.3420284	1.4568013	True	9	9	CR
0.02	44	1	0.08597603	10.786789	0.7983802	0.33167973	True	1	1	base
0.02	44	2	1.235856	10.322497	1.7007514	1.7807674	True	2	2	base
0.02	44	3	1.6934416	8.680903	1.5803461	1.6782877	True	3	3	base
0.02	44	4	1.8317548	7.9347386	1.7616606	1.8725572	True	4	4	base
0.02	44	5	1.8019842	7.432033	1.7888056	1.8669372	True	5	5	base
0.02	44	6	2.0635147	6.8153505	1.6937358	1.765032	True	6	6	base
0.02	44	7	1.7965821	6.441671	1.5158637	1.5838556	True	7	7	base
0.02	44	8	2.0662637	6.186539	1.3729377	1.4508088	True	8	8	base
0.02	44	9	2.0013504	5.844306	1.3944757	1.4657537	True	9	9	base
0.02	45	1	12.808991	0.78455305	1.3683722	0.4916031	True	1	1	CR
0.02	45	2	11.09646	1.272438	2.8936872	2.660869	True	2	2	CR
0.02	45	3	10.116595	2.1906292	2.0349088	1.8188038	True	3	3	CR
0.02	45	4	9.781821	1.8579937	2.1619003	1.995847	True	4	4	CR
0.02	45	5	9.383426	2.0449307	1.8616933	1.7073089	True	5	5	CR
0.02	45	6	9.003276	2.0756242	1.725418	1.5865464	True	6	6	CR
0.02	45	7	8.878495	1.823474	1.7793567	1.663355	True	7	7	CR
0.02	45	8	8.708975	1.9129657	1.6999156	1.5954657	True	8	8	CR
0.02	45	9	8.67088	1.6473614	1.5806526	1.4716765	True	9	9	CR
0.02	45	1	3.372197	14.381758	0.36652675	1.2419548	True	1	1	base
0.02	45	2	2.441925	12.107743	1.1540139	1.3622496	True	2	2	base
0.02	45	3	2.1728725	11.033822	0.44894302	0.79036134	True	3	3	base
0.02	45	4	1.835119	9.955805	1.1907809	1.2965645	True	4	4	base
0.02	45	5	1.7284325	9.283544	0.9426146	1.0558581	True	5	5	base
0.02	45	6	1.5996044	8.735205	0.8261286	0.9336844	True	6	6	base
0.02	45	7	1.4716966	8.059947	1.0101529	1.0880498	True	7	7	base
0.02	45	8	1.7155596	7.593866	1.0762149	1.1404915	True	8	8	base
0.02	45	9	1.8658127	7.1008854	0.9876509	1.0350145	True	9	9	base
0.02	46	1	6.0184774	4.143679	3.5588927	5.0926833	True	1	1	CR
0.02	46	2	5.345591	3.7740893	3.208467	3.9770133	True	2	2	CR
0.02	46	3	5.211656	3.3570588	2.733922	3.3165796	True	3	3	CR
0.02	46	4	5.093909	3.2162828	2.4620278	2.926797	True	4	4	CR
0.02	46	5	4.7895737	3.5106149	2.1021087	2.5499012	True	5	5	CR
0.02	46	6	4.7261395	3.1135557	1.9830929	2.3848808	True	6	6	CR
0.02	46	7	4.621704	3.146167	1.8998175	2.2668903	True	7	7	CR
0.02	46	8	4.587533	2.927713	1.7821422	2.1139526	True	8	8	CR
0.02	46	9	4.5405407	2.8880823	1.6808081	1.9967792	True	9	9	CR
0.02	46	1	2.501729	7.4028025	6.0588894	4.484253	True	1	1	base
0.02	46	2	1.882746	6.901038	4.4224825	3.4584033	True	2	2	base
0.02	46	3	1.8809068	6.1666965	3.6263747	2.8641486	True	3	3	base
0.02	46	4	1.9485791	5.766251	3.1384797	2.468339	True	4	4	base
0.02	46	5	1.9457675	5.76273	2.906065	2.361077	True	5	5	base
0.02	46	6	1.8051683	5.281724	2.6663148	2.1763504	True	6	6	base
0.02	46	7	1.864838	5.1322737	2.5523646	2.1313593	True	7	7	base
0.02	46	8	1.8474936	4.8303833	2.3248096	1.9032185	True	8	8	base
0.02	46	9	1.8827251	4.6796074	2.2296472	1.8422925	True	9	9	base
0.02	47	1	8.749195	2.9493523	1.2853904	0.39819482	True	1	1	CR
0.02	47	2	7.690433	3.4359019	2.3658173	2.1673946	True	2	2	CR
0.02	47	3	8.373827	2.800033	2.0308433	1.9017417	True	3	3	CR
0.02	47	4	7.612037	3.0058093	1.9819832	1.9029975	True	4	4	CR
0.02	47	5	7.3021283	3.1794956	1.5242943	1.4386017	True	5	5	CR
0.02	47	6	7.353627	3.071595	1.5456886	1.4805609	True	6	6	CR
0.02	47	7	7.0751348	2.700745	1.3602533	1.288905	True	7	7	CR
0.02	47	8	7.0050488	2.3829806	1.4570148	1.4153329	True	8	8	CR
0.02	47	9	6.863639	2.6264954	1.421297	1.3852773	True	9	9	CR
0.02	47	1	3.5906365	14.432782	1.5005045	0.6129068	True	1	1	base
0.02	47	2	3.1979468	12.872721	1.0943178	0.49582013	True	2	2	base
0.02	47	3	2.6139994	11.14731	0.9089056	0.38563716	True	3	3	base
0.02	47	4	2.3231936	10.566061	0.8176442	0.42187965	True	4	4	base
0.02	47	5	2.1939178	9.948689	0.7669957	0.37498817	True	5	5	base
0.02	47	6	2.08997	9.187771	0.74839747	0.4479139	True	6	6	base
0.02	47	7	1.7053573	8.472414	0.7288568	0.43634513	True	7	7	base
0.02	47	8	1.7164303	7.8772807	0.68639374	0.46433043	True	8	8	base
0.02	47	9	1.9978758	7.5820503	0.76339376	0.6061765	True	9	9	base
0.02	48	1	1.0120081	9.34436	2.3464208	4.4657063	True	1	1	CR
0.02	48	2	1.3439802	7.454758	1.6626385	3.158991	True	2	2	CR
0.02	48	3	1.8677753	6.3435454	1.7780215	2.817914	True	3	3	CR
0.02	48	4	2.1295853	5.746009	1.5160811	2.4334874	True	4	4	CR
0.02	48	5	2.8025894	5.1024256	1.4777842	2.250042	True	5	5	CR
0.02	48	6	2.9838414	4.737192	1.4311548	2.1060643	True	6	6	CR
0.02	48	7	3.0606549	4.583029	1.3732594	1.9924948	True	7	7	CR
0.02	48	8	2.8858848	4.3232107	1.2028599	1.7990665	True	8	8	CR
0.02	48	9	2.9660406	4.1238966	1.2341646	1.7688308	True	9	9	CR
0.02	48	1	2.179372	10.434548	3.4774845	5.5929112	True	1	1	base
0.02	48	2	1.5411586	8.58111	2.698697	4.1103544	True	2	2	base
0.02	48	3	1.3101813	7.552255	2.0810847	3.2787566	True	3	3	base
0.02	48	4	1.1764433	6.965943	1.914934	2.9088912	True	4	4	base
0.02	48	5	1.4455998	6.2597423	1.6239707	2.5496075	True	5	5	base
0.02	48	6	1.5113901	5.8665643	1.638653	2.4267745	True	6	6	base
0.02	48	7	1.6591637	5.6840563	1.5681267	2.2886581	True	7	7	base
0.02	48	8	1.3272641	5.42843	1.5216813	2.1711793	True	8	8	base
0.02	48	9	1.3103334	5.205906	1.4385691	2.0527735	True	9	9	base
0.02	49	1	8.341218	2.8030496	2.0577264	3.1231897	True	1	1	CR
0.02	49	2	8.170888	2.3633718	1.5437212	2.3026416	True	2	2	CR
0.02	49	3	8.660802	1.7897706	1.3870673	1.9854299	True	3	3	CR
0.02	49	4	8.059207	1.9454414	1.1381168	1.6549561	True	4	4	CR
0.02	49	5	7.9551487	1.8586582	1.5434948	1.8569838	True	5	5	CR
0.02	49	6	7.864977	1.8573744	1.1905497	1.5421634	True	6	6	CR
0.02	49	7	7.6676726	1.7256601	1.10781	1.4335624	True	7	7	CR
0.02	49	8	7.4964414	1.7101198	1.1436697	1.4080677	True	8	8	CR
0.02	49	9	7.136834	1.9268211	1.268801	1.4848974	True	9	9	CR
0.02	49	1	1.8544519	8.837091	3.0485961	1.9623564	True	1	1	base
0.02	49	2	1.3901378	8.33067	2.5663404	2.0621824	True	2	2	base
0.02	49	3	1.8128278	7.277489	2.1726434	1.8158379	True	3	3	base
0.02	49	4	1.4160728	7.144497	1.8218895	1.4820764	True	4	4	base
0.02	49	5	1.4326644	6.6821537	1.9662322	1.6953902	True	5	5	base
0.02	49	6	1.6077602	6.2726555	1.6597288	1.4185827	True	6	6	base
0.02	49	7	1.5397874	5.957662	1.5197216	1.2949325	True	7	7	base
0.02	49	8	1.5466883	5.6565657	1.4601507	1.2382561	True	8	8	base
0.02	49	9	1.5197719	5.5327725	1.52011	1.3304439	True	9	9	base
0.02	50	1	2.4005668	4.430249	1.920314	5.113384	True	1	1	CR
0.02	50	2	2.778437	3.2895317	1.6349455	3.668722	True	2	2	CR
0.02	50	3	3.5519705	2.6719782	1.5561006	3.0761127	True	3	3	CR
0.02	50	4	3.6143231	2.519669	1.4843562	2.7371244	True	4	4	CR
0.02	50	5	3.6620252	2.2005582	1.3337114	2.4401839	True	5	5	CR
0.02	50	6	3.4048216	2.3092844	1.316964	2.2811635	True	6	6	CR
0.02	50	7	3.2343998	2.128984	1.3493242	2.183868	True	7	7	CR
0.02	50	8	3.3777413	2.0763288	1.164575	1.9860567	True	8	8	CR
0.02	50	9	3.3749137	1.9445018	1.1338463	1.8915956	True	9	9	CR
0.02	50	1	0.010021761	6.729082	3.6809585	6.867194	True	1	1	base
0.02	50	2	1.5932662	4.9812984	2.7383537	4.9809394	True	2	2	base
0.02	50	3	2.462345	4.122046	2.2282789	4.0629764	True	3	3	base
0.02	50	4	2.4687665	3.7986603	2.0321727	3.5814335	True	4	4	base
0.02	50	5	2.4829848	3.4270558	1.7617606	3.1694982	True	5	5	base
0.02	50	6	2.2538261	3.455269	1.6514229	2.9205036	True	6	6	base
0.02	50	7	2.0171826	3.2697268	1.667211	2.7799785	True	7	7	base
0.02	50	8	2.149168	3.1453278	1.4886777	2.5600455	True	8	8	base
0.02	50	9	2.1405096	2.98173	1.407886	2.4143233	True	9	9	base
0.02	51	1	15.840398	3.5336368	1.2399267	0.4473478	True	1	1	CR
0.02	51	2	13.287111	2.5602212	2.1425884	1.9398656	True	2	2	CR
0.02	51	3	12.132335	2.1862183	2.310403	2.2166104	True	3	3	CR
0.02	51	4	11.285913	2.1663501	1.7253284	1.6247404	True	4	4	CR
0.02	51	5	10.6320505	2.2663505	2.0587537	2.0103202	True	5	5	CR
0.02	51	6	10.258998	2.2287138	1.9105735	1.8857481	True	6	6	CR
0.02	51	7	10.107138	2.1034787	1.7704537	1.7343532	True	7	7	CR
0.02	51	8	9.72749	2.1476035	1.7145755	1.6776677	True	8	8	CR
0.02	51	9	9.380225	2.16197	1.6293533	1.5940925	True	9	9	CR
0.02	51	1	6.1490097	5.53041	8.691656	7.883835	True	1	1	base
0.02	51	2	4.502556	6.705276	6.181136	5.6175013	True	2	2	base
0.02	51	3	3.8818166	6.54264	5.1447344	4.7048593	True	3	3	base
0.02	51	4	3.4708471	6.4318523	4.5106125	4.1313424	True	4	4	base
0.02	51	5	3.1531856	6.376689	4.1405478	3.8140512	True	5	5	base
0.02	51	6	2.9611342	6.166922	3.8109827	3.5254297	True	6	6	base
0.02	51	7	2.979842	5.8242264	3.4842772	3.2093887	True	7	7	base
0.02	51	8	2.7732177	5.678843	3.262961	3.004975	True	8	8	base
0.02	51	9	2.7281878	5.4699636	3.1120281	2.8710704	True	9	9	base
0.02	52	1	7.1345177	4.3356643	1.3170995	2.3349307	True	1	1	CR
0.02	52	2	6.870497	3.91995	2.0784967	2.3834424	True	2	2	CR
0.02	52	3	6.6329427	3.8455935	1.8491635	2.076323	True	3	3	CR
0.02	52	4	6.780756	3.5687134	1.8880965	2.0417738	True	4	4	CR
0.02	52	5	7.4308786	3.060579	1.6499245	1.7862068	True	5	5	CR
0.02	52	6	7.238098	3.1967494	1.3834429	1.5279117	True	6	6	CR
0.02	52	7	7.417482	2.938604	1.6183809	1.7406802	True	7	7	CR
0.02	52	8	7.124277	2.9156826	1.4574876	1.560495	True	8	8	CR
0.02	52	9	7.271906	2.6462216	1.4080825	1.499811	True	9	9	CR
0.02	52	1	0.3099425	11.236007	0.2732355	0.74646354	True	1	1	base
0.02	52	2	0.86027026	9.607107	0.4475563	0.7502554	True	2	2	base
0.02	52	3	0.8073511	8.90728	0.7936111	0.97987866	True	3	3	base
0.02	52	4	1.1046199	8.235074	0.657539	0.8168165	True	4	4	base
0.02	52	5	1.8864931	7.4185085	0.5092166	0.6570602	True	5	5	base
0.02	52	6	1.8273473	7.2299232	0.6349537	0.7705879	True	6	6	base
0.02	52	7	1.9656202	6.770832	1.1291221	1.2191391	True	7	7	base
0.02	52	8	1.6731085	6.552611	0.910104	0.9826065	True	8	8	base
0.02	52	9	1.9101081	6.0858283	0.8697816	0.93203425	True	9	9	base
0.02	53	1	4.130172	5.9227614	0.284558	1.6637664	True	1	1	CR
0.02	53	2	3.63834	6.094095	0.37189656	1.1851162	True	2	2	CR
0.02	53	3	4.3656454	5.322997	0.6992076	1.0806905	True	3	3	CR
0.02	53	4	4.842407	5.147079	0.31684595	0.8432127	True	4	4	CR
0.02	53	5	4.997437	4.9453983	0.9976653	1.2170584	True	5	5	CR
0.02	53	6	5.3679323	4.644926	1.097331	1.2462577	True	6	6	CR
0.02	53	7	5.3208213	4.273546	0.5988897	0.8352473	True	7	7	CR
0.02	53	8	5.043507	4.1612353	0.66330844	0.84512085	True	8	8	CR
0.02	53	9	4.752692	3.9280179	1.1355499	1.2441579	True	9	9	CR
0.02	53	1	5.0696063	14.536605	4.967268	6.3332224	True	1	1	base
0.02	53	2	4.4685206	13.198909	3.6130702	4.591231	True	2	2	base
0.02	53	3	3.452733	11.6739435	2.9648793	3.7343268	True	3	3	base
0.02	53	4	3.2037141	10.852962	2.6204338	3.2915416	True	4	4	base
0.02	53	5	2.8451238	10.181753	2.648875	3.193792	True	5	5	base
0.02	53	6	2.6761663	9.46763	2.4223425	2.909214	True	6	6	base
0.02	53	7	2.4636993	8.699248	2.0939682	2.5776322	True	7	7	base
0.02	53	8	2.4145322	8.208198	1.9717202	2.4175422	True	8	8	base
0.02	53	9	2.197269	7.7309074	2.1245577	2.504095	True	9	9	base
0.02	54	1	5.4847217	5.800476	1.0165261	2.0751305	True	1	1	CR
0.02	54	2	6.9963183	4.1619096	0.7197961	1.4790637	True	2	2	CR
0.02	54	3	6.9090877	3.6648364	0.6145576	1.2495538	True	3	3	CR
0.02	54	4	6.415184	3.531976	0.7322692	1.1613424	True	4	4	CR
0.02	54	5	6.153851	3.471839	0.84374964	1.1798906	True	5	5	CR
0.02	54	6	5.9579563	3.367798	1.015837	1.2636595	True	6	6	CR
0.02	54	7	5.8001046	3.2065837	0.9549765	1.1743845	True	7	7	CR
0.02	54	8	5.7553177	2.996606	0.73782474	0.96525997	True	8	8	CR
0.02	54	9	5.762434	2.8967938	1.0049237	1.1775894	True	9	9	CR
0.02	54	1	3.8168046	7.285813	7.9873166	6.901604	True	1	1	base
0.02	54	2	3.3616512	6.4974866	5.6523104	4.8801737	True	2	2	base
0.02	54	3	3.07826	6.1374187	4.6192107	4.002843	True	3	3	base
0.02	54	4	2.643355	6.0916753	4.0051894	3.4597468	True	4	4	base
0.02	54	5	2.4681003	5.8917227	3.612267	3.1352096	True	5	5	base
0.02	54	6	2.3650148	5.633141	3.3653505	2.9405217	True	6	6	base
0.02	54	7	2.3129768	5.3973937	3.1229775	2.7279055	True	7	7	base
0.02	54	8	2.291588	5.0672	2.8706198	2.4887643	True	8	8	base
0.02	54	9	2.4042168	4.8499174	2.7938797	2.4533498	True	9	9	base
0.02	55	1	12.718479	0.83281875	2.0852344	1.2567666	True	1	1	CR
0.02	55	2	11.687515	0.758826	1.562746	1.0590916	True	2	2	CR
0.02	55	3	10.764469	1.2499504	1.5741508	1.304964	True	3	3	CR
0.02	55	4	10.127826	1.1792135	1.3559508	1.0702786	True	4	4	CR
0.02	55	5	9.519699	1.5686175	1.3918208	1.1760318	True	5	5	CR
0.02	55	6	9.249062	1.4702426	1.3652369	1.2052617	True	6	6	CR
0.02	55	7	9.078381	1.2941006	1.088731	0.9195626	True	7	7	CR
0.02	55	8	8.636013	1.5826832	1.1696136	1.0201348	True	8	8	CR
0.02	55	9	8.353928	1.4309564	1.634755	1.5448656	True	9	9	CR
0.02	55	1	0.98377573	12.031792	0.39800698	0.42683432	True	1	1	base
0.02	55	2	0.717935	10.788419	0.34265938	0.33075395	True	2	2	base
0.02	55	3	0.59855485	9.644676	0.80867225	0.845721	True	3	3	base
0.02	55	4	0.6906067	8.791066	0.6193614	0.5482988	True	4	4	base
0.02	55	5	0.84125966	8.283675	0.75100905	0.6976643	True	5	5	base
0.02	55	6	0.8944588	7.63359	0.9525132	0.9392471	True	6	6	base
0.02	55	7	1.1733054	7.052533	0.42465505	0.42264682	True	7	7	base
0.02	55	8	1.1416932	6.79693	0.70458496	0.67931753	True	8	8	base
0.02	55	9	0.99769187	6.3960047	1.3185487	1.3083777	True	9	9	base
0.02	56	1	0.45962545	8.470383	4.4410005	6.4289994	True	1	1	CR
0.02	56	2	3.73	6.0649066	3.1887543	4.5653734	True	2	2	CR
0.02	56	3	4.2331085	5.0173965	2.6132836	3.7348084	True	3	3	CR
0.02	56	4	4.2657623	4.4599957	2.2981372	3.2740746	True	4	4	CR
0.02	56	5	4.2976027	4.1177325	2.317722	3.1051636	True	5	5	CR
0.02	56	6	4.4229407	3.8217366	2.018893	2.7624276	True	6	6	CR
0.02	56	7	4.349524	3.5741675	1.8308969	2.5291529	True	7	7	CR
0.02	56	8	4.5171704	3.340986	2.0379024	2.6048436	True	8	8	CR
0.02	56	9	4.5221624	3.1974561	1.7319583	2.3258765	True	9	9	CR
0.02	56	1	2.4132519	6.596974	0.8326782	1.1852809	True	1	1	base
